fish,2.7295,5.8697,7.1425,7.1793,14.3403,10.1238
fish,2.9811,6.6535,8.6384,8.8070,17.5308,12.2174
fish,2.9924,6.6066,8.4191,8.3531,16.7392,11.6863
pen,2.4106,4.9501,7.6306,7.5143,15.0921,10.2389
pen,2.4615,4.9440,8.5062,8.5413,17.0651,11.0149
pen,2.4488,4.9177,8.4243,8.4564,16.8967,10.9163
airpods,3.0050,6.8378,8.5039,8.5356,17.0554,11.9555
airpods,2.8115,6.1722,7.6805,7.7094,15.4044,10.7997
airpods,2.8941,6.2761,7.7691,7.7784,15.5521,10.9164
triangle,2.8597,7.4146,8.0017,8.0946,16.1684,12.3277
triangle,2.8648,6.0678,8.2402,8.3081,16.5830,11.3764
triangle,2.7672,6.0511,7.3867,7.4773,14.9112,10.5870
